plant,month,t_mean,hdd_15,hdd_18,cdd_18,cdd_22,ah_mean,ldd
OT,2025-11,4.901,303.0,393.0,0.0,0.0,3.93,0.0
OT,2025-12,-2.582,545.0,638.0,0.0,0.0,2.488,0.0
OT,2026-01,-5.921,648.6,741.6,0.0,0.0,2.061,0.0
OT,2026-02,-3.105,506.9,590.9,0.0,0.0,2.536,0.0
OT,2026-03,4.296,333.4,424.8,0.0,0.0,4.139,0.0
OT,2026-04,11.108,135.0,209.7,2.9,0.0,6.539,5.1
OT,2026-05,14.061,67.4,135.6,13.4,0.5,7.188,8.8
OT,2026-06,20.851,0.0,1.7,87.2,22.4,10.843,46.3
OT,2026-07,24.436,0.0,0.0,193.1,79.0,13.669,114.7
WA,2022-01,1.906,405.9,498.9,0.0,0.0,3.661,0.0
WA,2022-02,4.125,304.5,388.5,0.0,0.0,3.792,0.0
WA,2022-03,3.734,349.2,442.2,0.0,0.0,3.229,0.0
WA,2022-04,7.599,222.0,312.0,0.0,0.0,4.482,0.0
WA,2022-05,15.375,22.1,89.3,8.0,0.0,6.551,0.0
WA,2022-06,19.829,0.0,12.0,66.9,15.3,9.41,16.7
WA,2022-07,20.451,0.0,10.4,86.4,24.5,8.646,8.5
WA,2022-08,20.814,0.0,5.6,92.8,22.1,10.834,43.7
WA,2022-09,13.6,65.3,133.2,1.2,0.0,7.45,1.5
WA,2022-10,12.58,78.9,168.0,0.0,0.0,7.379,0.0
WA,2022-11,5.484,285.5,375.5,0.0,0.0,4.937,0.0
WA,2022-12,1.571,416.3,509.3,0.0,0.0,3.747,0.0
WA,2023-01,3.58,354.0,447.0,0.0,0.0,4.185,0.0
WA,2023-02,2.606,347.0,431.0,0.0,0.0,3.737,0.0
WA,2023-03,5.61,291.1,384.1,0.0,0.0,4.333,0.0
WA,2023-04,7.771,216.9,306.9,0.0,0.0,5.011,0.0
WA,2023-05,13.264,66.1,147.4,0.6,0.0,6.315,0.0
WA,2023-06,19.015,2.1,19.9,50.3,8.2,8.695,10.3
WA,2023-07,20.729,0.0,2.6,87.2,11.5,9.592,13.3
WA,2023-08,20.037,0.7,22.7,85.8,18.4,11.138,49.6
WA,2023-09,18.681,0.1,11.4,31.8,0.2,9.834,11.9
WA,2023-10,12.765,88.5,164.2,1.9,0.0,7.201,0.0
WA,2023-11,5.413,287.6,377.6,0.0,0.0,4.704,0.0
WA,2023-12,2.942,373.8,466.8,0.0,0.0,4.079,0.0
WA,2024-01,0.632,445.4,538.4,0.0,0.0,3.293,0.0
WA,2024-02,6.858,236.1,323.1,0.0,0.0,5.115,0.0
WA,2024-03,8.427,205.8,296.8,0.0,0.0,5.103,0.0
WA,2024-04,11.56,125.5,196.5,3.3,0.0,5.992,0.0
WA,2024-05,16.823,9.8,45.6,9.1,0.0,7.647,0.8
WA,2024-06,19.493,1.0,17.0,61.8,13.8,9.833,22.2
WA,2024-07,21.14,0.0,1.9,99.2,15.8,10.724,37.7
WA,2024-08,21.204,0.0,1.0,100.3,19.4,11.036,40.7
WA,2024-09,17.354,22.2,64.3,44.9,13.8,8.611,3.6
WA,2024-10,11.398,112.8,204.7,0.0,0.0,6.666,0.0
WA,2024-11,4.574,312.8,402.8,0.0,0.0,4.465,0.0
WA,2024-12,2.449,389.1,482.1,0.0,0.0,3.926,0.0
WA,2025-01,2.25,395.2,488.2,0.0,0.0,3.728,0.0
WA,2025-02,0.817,397.1,481.1,0.0,0.0,3.141,0.0
WA,2025-03,6.13,275.0,368.0,0.0,0.0,4.323,0.0
WA,2025-04,11.425,118.0,199.3,2.0,0.0,5.932,0.0
WA,2025-05,12.32,95.4,178.4,2.3,0.0,6.126,0.7
WA,2025-06,19.006,1.4,18.4,48.5,3.0,9.319,11.9
WA,2025-07,19.473,0.0,9.7,55.4,6.5,9.954,16.4
WA,2025-08,19.155,0.9,18.7,54.5,9.6,9.301,14.0
WA,2025-09,15.933,31.4,79.6,17.6,0.0,8.566,4.6
WA,2025-10,9.603,167.3,260.3,0.0,0.0,5.945,0.0
WA,2025-11,4.312,320.7,410.6,0.0,0.0,4.6,0.0
WA,2025-12,2.377,391.3,484.3,0.0,0.0,4.109,0.0
WA,2026-01,-1.642,515.9,608.9,0.0,0.0,2.715,0.0
WA,2026-02,1.029,391.2,475.2,0.0,0.0,3.559,0.0
WA,2026-03,6.715,256.8,349.8,0.0,0.0,4.343,0.0
WA,2026-04,8.772,186.8,276.8,0.0,0.0,4.274,0.0
WA,2026-05,15.52,41.7,92.6,15.7,0.0,6.824,0.0
WA,2026-06,20.536,2.8,24.4,100.4,44.5,9.615,24.7
WA,2026-07,19.662,0.0,7.4,57.2,9.1,9.496,16.6
